Frame #: 3, Time: 83.41675008341676, Tracker ID: 1, Class: spoon,  Coordinates: (426, 570, 592, 629), Centroids: (722.0, 884.5)
Frame #: 695, Time: 28945.612278945613, Tracker ID: 4, Class: person,  Coordinates: (325, 162, 842, 642), Centroids: (746.0, 483.0)
Frame #: 695, Time: 28945.612278945613, Tracker ID: 22, Class: spoon,  Coordinates: (404, 579, 597, 628), Centroids: (702.5, 893.0)
Frame #: 695, Time: 28945.612278945613, Tracker ID: 4, Class: person,  Coordinates: (325, 162, 842, 642), Centroids: (746.0, 483.0)
Frame #: 695, Time: 28945.612278945613, Tracker ID: 22, Class: spoon,  Coordinates: (404, 579, 597, 628), Centroids: (702.5, 893.0)
Frame #: 695, Time: 28945.612278945613, Tracker ID: 30, Class: knife,  Coordinates: (346, 502, 537, 559), Centroids: (614.5, 781.5)
Frame #: 695, Time: 28945.612278945613, Tracker ID: 4, Class: person,  Coordinates: (325, 162, 842, 642), Centroids: (746.0, 483.0)
Frame #: 695, Time: 28945.612278945613, Tracker ID: 22, Class: spoon,  Coordinates: (404, 579, 597, 628), Centroids: (702.5, 893.0)
Frame #: 695, Time: 28945.612278945613, Tracker ID: 30, Class: knife,  Coordinates: (346, 502, 537, 559), Centroids: (614.5, 781.5)
Frame #: 695, Time: 28945.612278945613, Tracker ID: 31, Class: scissors,  Coordinates: (159, 553, 379, 626), Centroids: (348.5, 866.0)
Frame #: 696, Time: 28987.32065398732, Tracker ID: 4, Class: person,  Coordinates: (323, 160, 845, 642), Centroids: (745.5, 481.0)
Frame #: 696, Time: 28987.32065398732, Tracker ID: 4, Class: person,  Coordinates: (323, 160, 845, 642), Centroids: (745.5, 481.0)
Frame #: 696, Time: 28987.32065398732, Tracker ID: 22, Class: spoon,  Coordinates: (403, 580, 599, 629), Centroids: (702.5, 894.5)
Frame #: 696, Time: 28987.32065398732, Tracker ID: 4, Class: person,  Coordinates: (323, 160, 845, 642), Centroids: (745.5, 481.0)
Frame #: 696, Time: 28987.32065398732, Tracker ID: 22, Class: spoon,  Coordinates: (403, 580, 599, 629), Centroids: (702.5, 894.5)
Frame #: 696, Time: 28987.32065398732, Tracker ID: 30, Class: knife,  Coordinates: (346, 500, 538, 557), Centroids: (615.0, 778.5)
Frame #: 696, Time: 28987.32065398732, Tracker ID: 4, Class: person,  Coordinates: (323, 160, 845, 642), Centroids: (745.5, 481.0)
Frame #: 696, Time: 28987.32065398732, Tracker ID: 22, Class: spoon,  Coordinates: (403, 580, 599, 629), Centroids: (702.5, 894.5)
Frame #: 696, Time: 28987.32065398732, Tracker ID: 30, Class: knife,  Coordinates: (346, 500, 538, 557), Centroids: (615.0, 778.5)
Frame #: 696, Time: 28987.32065398732, Tracker ID: 31, Class: scissors,  Coordinates: (158, 552, 381, 626), Centroids: (348.5, 865.0)
Frame #: 697, Time: 29029.02902902903, Tracker ID: 4, Class: person,  Coordinates: (323, 162, 842, 640), Centroids: (744.0, 482.0)
Frame #: 697, Time: 29029.02902902903, Tracker ID: 4, Class: person,  Coordinates: (323, 162, 842, 640), Centroids: (744.0, 482.0)
Frame #: 697, Time: 29029.02902902903, Tracker ID: 22, Class: spoon,  Coordinates: (405, 580, 597, 629), Centroids: (703.5, 894.5)
Frame #: 697, Time: 29029.02902902903, Tracker ID: 4, Class: person,  Coordinates: (323, 162, 842, 640), Centroids: (744.0, 482.0)
Frame #: 697, Time: 29029.02902902903, Tracker ID: 22, Class: spoon,  Coordinates: (405, 580, 597, 629), Centroids: (703.5, 894.5)
Frame #: 697, Time: 29029.02902902903, Tracker ID: 30, Class: knife,  Coordinates: (349, 501, 537, 557), Centroids: (617.5, 779.5)
Frame #: 697, Time: 29029.02902902903, Tracker ID: 4, Class: person,  Coordinates: (323, 162, 842, 640), Centroids: (744.0, 482.0)
Frame #: 697, Time: 29029.02902902903, Tracker ID: 22, Class: spoon,  Coordinates: (405, 580, 597, 629), Centroids: (703.5, 894.5)
Frame #: 697, Time: 29029.02902902903, Tracker ID: 30, Class: knife,  Coordinates: (349, 501, 537, 557), Centroids: (617.5, 779.5)
Frame #: 697, Time: 29029.02902902903, Tracker ID: 31, Class: scissors,  Coordinates: (159, 553, 380, 626), Centroids: (349.0, 866.0)
Frame #: 698, Time: 29070.737404070736, Tracker ID: 4, Class: person,  Coordinates: (323, 164, 842, 639), Centroids: (744.0, 483.5)
Frame #: 698, Time: 29070.737404070736, Tracker ID: 4, Class: person,  Coordinates: (323, 164, 842, 639), Centroids: (744.0, 483.5)
Frame #: 698, Time: 29070.737404070736, Tracker ID: 22, Class: spoon,  Coordinates: (404, 580, 598, 629), Centroids: (703.0, 894.5)
Frame #: 698, Time: 29070.737404070736, Tracker ID: 4, Class: person,  Coordinates: (323, 164, 842, 639), Centroids: (744.0, 483.5)
Frame #: 698, Time: 29070.737404070736, Tracker ID: 22, Class: spoon,  Coordinates: (404, 580, 598, 629), Centroids: (703.0, 894.5)
Frame #: 698, Time: 29070.737404070736, Tracker ID: 30, Class: knife,  Coordinates: (349, 501, 537, 556), Centroids: (617.5, 779.0)
Frame #: 698, Time: 29070.737404070736, Tracker ID: 4, Class: person,  Coordinates: (323, 164, 842, 639), Centroids: (744.0, 483.5)
Frame #: 698, Time: 29070.737404070736, Tracker ID: 22, Class: spoon,  Coordinates: (404, 580, 598, 629), Centroids: (703.0, 894.5)
Frame #: 698, Time: 29070.737404070736, Tracker ID: 30, Class: knife,  Coordinates: (349, 501, 537, 556), Centroids: (617.5, 779.0)
Frame #: 698, Time: 29070.737404070736, Tracker ID: 31, Class: scissors,  Coordinates: (159, 553, 380, 626), Centroids: (349.0, 866.0)
Frame #: 699, Time: 29112.445779112448, Tracker ID: 4, Class: person,  Coordinates: (393, 167, 894, 639), Centroids: (840.0, 486.5)
Frame #: 699, Time: 29112.445779112448, Tracker ID: 4, Class: person,  Coordinates: (393, 167, 894, 639), Centroids: (840.0, 486.5)
Frame #: 699, Time: 29112.445779112448, Tracker ID: 22, Class: spoon,  Coordinates: (403, 580, 599, 629), Centroids: (702.5, 894.5)
Frame #: 699, Time: 29112.445779112448, Tracker ID: 4, Class: person,  Coordinates: (393, 167, 894, 639), Centroids: (840.0, 486.5)
Frame #: 699, Time: 29112.445779112448, Tracker ID: 22, Class: spoon,  Coordinates: (403, 580, 599, 629), Centroids: (702.5, 894.5)
Frame #: 699, Time: 29112.445779112448, Tracker ID: 30, Class: knife,  Coordinates: (352, 502, 536, 556), Centroids: (620.0, 780.0)
Frame #: 699, Time: 29112.445779112448, Tracker ID: 4, Class: person,  Coordinates: (393, 167, 894, 639), Centroids: (840.0, 486.5)
Frame #: 699, Time: 29112.445779112448, Tracker ID: 22, Class: spoon,  Coordinates: (403, 580, 599, 629), Centroids: (702.5, 894.5)
Frame #: 699, Time: 29112.445779112448, Tracker ID: 30, Class: knife,  Coordinates: (352, 502, 536, 556), Centroids: (620.0, 780.0)
Frame #: 699, Time: 29112.445779112448, Tracker ID: 31, Class: scissors,  Coordinates: (157, 553, 380, 627), Centroids: (347.0, 866.5)
Frame #: 700, Time: 29154.154154154156, Tracker ID: 4, Class: person,  Coordinates: (423, 169, 911, 641), Centroids: (878.5, 489.5)
Frame #: 700, Time: 29154.154154154156, Tracker ID: 4, Class: person,  Coordinates: (423, 169, 911, 641), Centroids: (878.5, 489.5)
Frame #: 700, Time: 29154.154154154156, Tracker ID: 22, Class: spoon,  Coordinates: (403, 580, 599, 629), Centroids: (702.5, 894.5)
Frame #: 700, Time: 29154.154154154156, Tracker ID: 4, Class: person,  Coordinates: (423, 169, 911, 641), Centroids: (878.5, 489.5)
Frame #: 700, Time: 29154.154154154156, Tracker ID: 22, Class: spoon,  Coordinates: (403, 580, 599, 629), Centroids: (702.5, 894.5)
Frame #: 700, Time: 29154.154154154156, Tracker ID: 30, Class: knife,  Coordinates: (352, 502, 536, 555), Centroids: (620.0, 779.5)
Frame #: 700, Time: 29154.154154154156, Tracker ID: 4, Class: person,  Coordinates: (423, 169, 911, 641), Centroids: (878.5, 489.5)
Frame #: 700, Time: 29154.154154154156, Tracker ID: 22, Class: spoon,  Coordinates: (403, 580, 599, 629), Centroids: (702.5, 894.5)
Frame #: 700, Time: 29154.154154154156, Tracker ID: 30, Class: knife,  Coordinates: (352, 502, 536, 555), Centroids: (620.0, 779.5)
Frame #: 700, Time: 29154.154154154156, Tracker ID: 31, Class: scissors,  Coordinates: (166, 557, 370, 624), Centroids: (351.0, 869.0)
Frame #: 701, Time: 29195.862529195863, Tracker ID: 4, Class: person,  Coordinates: (437, 170, 912, 642), Centroids: (893.0, 491.0)
Frame #: 701, Time: 29195.862529195863, Tracker ID: 4, Class: person,  Coordinates: (437, 170, 912, 642), Centroids: (893.0, 491.0)
Frame #: 701, Time: 29195.862529195863, Tracker ID: 22, Class: spoon,  Coordinates: (403, 580, 599, 629), Centroids: (702.5, 894.5)
Frame #: 701, Time: 29195.862529195863, Tracker ID: 4, Class: person,  Coordinates: (437, 170, 912, 642), Centroids: (893.0, 491.0)
Frame #: 701, Time: 29195.862529195863, Tracker ID: 22, Class: spoon,  Coordinates: (403, 580, 599, 629), Centroids: (702.5, 894.5)
Frame #: 701, Time: 29195.862529195863, Tracker ID: 30, Class: knife,  Coordinates: (352, 502, 537, 555), Centroids: (620.5, 779.5)
Frame #: 701, Time: 29195.862529195863, Tracker ID: 4, Class: person,  Coordinates: (437, 170, 912, 642), Centroids: (893.0, 491.0)
Frame #: 701, Time: 29195.862529195863, Tracker ID: 22, Class: spoon,  Coordinates: (403, 580, 599, 629), Centroids: (702.5, 894.5)
Frame #: 701, Time: 29195.862529195863, Tracker ID: 30, Class: knife,  Coordinates: (352, 502, 537, 555), Centroids: (620.5, 779.5)
Frame #: 701, Time: 29195.862529195863, Tracker ID: 31, Class: scissors,  Coordinates: (168, 558, 367, 622), Centroids: (351.5, 869.0)
Frame #: 702, Time: 29237.57090423757, Tracker ID: 4, Class: person,  Coordinates: (493, 171, 945, 642), Centroids: (965.5, 492.0)
Frame #: 702, Time: 29237.57090423757, Tracker ID: 4, Class: person,  Coordinates: (493, 171, 945, 642), Centroids: (965.5, 492.0)
Frame #: 702, Time: 29237.57090423757, Tracker ID: 22, Class: spoon,  Coordinates: (403, 580, 600, 629), Centroids: (703.0, 894.5)
Frame #: 702, Time: 29237.57090423757, Tracker ID: 4, Class: person,  Coordinates: (493, 171, 945, 642), Centroids: (965.5, 492.0)
Frame #: 702, Time: 29237.57090423757, Tracker ID: 22, Class: spoon,  Coordinates: (403, 580, 600, 629), Centroids: (703.0, 894.5)
Frame #: 702, Time: 29237.57090423757, Tracker ID: 30, Class: knife,  Coordinates: (353, 503, 536, 555), Centroids: (621.0, 780.5)
Frame #: 702, Time: 29237.57090423757, Tracker ID: 4, Class: person,  Coordinates: (493, 171, 945, 642), Centroids: (965.5, 492.0)
Frame #: 702, Time: 29237.57090423757, Tracker ID: 22, Class: spoon,  Coordinates: (403, 580, 600, 629), Centroids: (703.0, 894.5)
Frame #: 702, Time: 29237.57090423757, Tracker ID: 30, Class: knife,  Coordinates: (353, 503, 536, 555), Centroids: (621.0, 780.5)
Frame #: 702, Time: 29237.57090423757, Tracker ID: 31, Class: scissors,  Coordinates: (168, 559, 367, 622), Centroids: (351.5, 870.0)
Frame #: 703, Time: 29279.27927927928, Tracker ID: 4, Class: person,  Coordinates: (505, 172, 957, 642), Centroids: (983.5, 493.0)
Frame #: 703, Time: 29279.27927927928, Tracker ID: 4, Class: person,  Coordinates: (505, 172, 957, 642), Centroids: (983.5, 493.0)
Frame #: 703, Time: 29279.27927927928, Tracker ID: 22, Class: spoon,  Coordinates: (401, 580, 600, 629), Centroids: (701.0, 894.5)
Frame #: 703, Time: 29279.27927927928, Tracker ID: 4, Class: person,  Coordinates: (505, 172, 957, 642), Centroids: (983.5, 493.0)
Frame #: 703, Time: 29279.27927927928, Tracker ID: 22, Class: spoon,  Coordinates: (401, 580, 600, 629), Centroids: (701.0, 894.5)
Frame #: 703, Time: 29279.27927927928, Tracker ID: 30, Class: knife,  Coordinates: (353, 503, 537, 555), Centroids: (621.5, 780.5)
Frame #: 703, Time: 29279.27927927928, Tracker ID: 4, Class: person,  Coordinates: (505, 172, 957, 642), Centroids: (983.5, 493.0)
Frame #: 703, Time: 29279.27927927928, Tracker ID: 22, Class: spoon,  Coordinates: (401, 580, 600, 629), Centroids: (701.0, 894.5)
Frame #: 703, Time: 29279.27927927928, Tracker ID: 30, Class: knife,  Coordinates: (353, 503, 537, 555), Centroids: (621.5, 780.5)
Frame #: 703, Time: 29279.27927927928, Tracker ID: 31, Class: scissors,  Coordinates: (168, 559, 369, 621), Centroids: (352.5, 869.5)
Frame #: 704, Time: 29320.987654320987, Tracker ID: 22, Class: spoon,  Coordinates: (401, 580, 600, 629), Centroids: (701.0, 894.5)
Frame #: 704, Time: 29320.987654320987, Tracker ID: 22, Class: spoon,  Coordinates: (401, 580, 600, 629), Centroids: (701.0, 894.5)
Frame #: 704, Time: 29320.987654320987, Tracker ID: 30, Class: knife,  Coordinates: (352, 504, 537, 555), Centroids: (620.5, 781.5)
Frame #: 704, Time: 29320.987654320987, Tracker ID: 22, Class: spoon,  Coordinates: (401, 580, 600, 629), Centroids: (701.0, 894.5)
Frame #: 704, Time: 29320.987654320987, Tracker ID: 30, Class: knife,  Coordinates: (352, 504, 537, 555), Centroids: (620.5, 781.5)
Frame #: 704, Time: 29320.987654320987, Tracker ID: 31, Class: scissors,  Coordinates: (167, 559, 370, 621), Centroids: (352.0, 869.5)
Frame #: 705, Time: 29362.696029362698, Tracker ID: 22, Class: spoon,  Coordinates: (402, 580, 601, 630), Centroids: (702.5, 895.0)
Frame #: 705, Time: 29362.696029362698, Tracker ID: 22, Class: spoon,  Coordinates: (402, 580, 601, 630), Centroids: (702.5, 895.0)
Frame #: 705, Time: 29362.696029362698, Tracker ID: 30, Class: knife,  Coordinates: (352, 504, 537, 555), Centroids: (620.5, 781.5)
Frame #: 705, Time: 29362.696029362698, Tracker ID: 22, Class: spoon,  Coordinates: (402, 580, 601, 630), Centroids: (702.5, 895.0)
Frame #: 705, Time: 29362.696029362698, Tracker ID: 30, Class: knife,  Coordinates: (352, 504, 537, 555), Centroids: (620.5, 781.5)
Frame #: 705, Time: 29362.696029362698, Tracker ID: 31, Class: scissors,  Coordinates: (166, 559, 371, 621), Centroids: (351.5, 869.5)
Frame #: 706, Time: 29404.404404404406, Tracker ID: 22, Class: spoon,  Coordinates: (402, 580, 601, 630), Centroids: (702.5, 895.0)
Frame #: 706, Time: 29404.404404404406, Tracker ID: 22, Class: spoon,  Coordinates: (402, 580, 601, 630), Centroids: (702.5, 895.0)
Frame #: 706, Time: 29404.404404404406, Tracker ID: 30, Class: knife,  Coordinates: (351, 504, 538, 555), Centroids: (620.0, 781.5)
Frame #: 706, Time: 29404.404404404406, Tracker ID: 22, Class: spoon,  Coordinates: (402, 580, 601, 630), Centroids: (702.5, 895.0)
Frame #: 706, Time: 29404.404404404406, Tracker ID: 30, Class: knife,  Coordinates: (351, 504, 538, 555), Centroids: (620.0, 781.5)
Frame #: 706, Time: 29404.404404404406, Tracker ID: 31, Class: scissors,  Coordinates: (164, 559, 372, 621), Centroids: (350.0, 869.5)
Frame #: 707, Time: 29446.112779446114, Tracker ID: 22, Class: spoon,  Coordinates: (401, 580, 601, 630), Centroids: (701.5, 895.0)
Frame #: 707, Time: 29446.112779446114, Tracker ID: 22, Class: spoon,  Coordinates: (401, 580, 601, 630), Centroids: (701.5, 895.0)
Frame #: 707, Time: 29446.112779446114, Tracker ID: 30, Class: knife,  Coordinates: (351, 504, 538, 555), Centroids: (620.0, 781.5)
Frame #: 707, Time: 29446.112779446114, Tracker ID: 22, Class: spoon,  Coordinates: (401, 580, 601, 630), Centroids: (701.5, 895.0)
Frame #: 707, Time: 29446.112779446114, Tracker ID: 30, Class: knife,  Coordinates: (351, 504, 538, 555), Centroids: (620.0, 781.5)
Frame #: 707, Time: 29446.112779446114, Tracker ID: 31, Class: scissors,  Coordinates: (162, 558, 374, 621), Centroids: (349.0, 868.5)
Frame #: 708, Time: 29487.82115448782, Tracker ID: 22, Class: spoon,  Coordinates: (402, 580, 601, 630), Centroids: (702.5, 895.0)
Frame #: 708, Time: 29487.82115448782, Tracker ID: 22, Class: spoon,  Coordinates: (402, 580, 601, 630), Centroids: (702.5, 895.0)
Frame #: 708, Time: 29487.82115448782, Tracker ID: 30, Class: knife,  Coordinates: (350, 503, 540, 555), Centroids: (620.0, 780.5)
Frame #: 708, Time: 29487.82115448782, Tracker ID: 22, Class: spoon,  Coordinates: (402, 580, 601, 630), Centroids: (702.5, 895.0)
Frame #: 708, Time: 29487.82115448782, Tracker ID: 30, Class: knife,  Coordinates: (350, 503, 540, 555), Centroids: (620.0, 780.5)
Frame #: 708, Time: 29487.82115448782, Tracker ID: 31, Class: scissors,  Coordinates: (160, 558, 376, 622), Centroids: (348.0, 869.0)
Frame #: 709, Time: 29529.52952952953, Tracker ID: 22, Class: spoon,  Coordinates: (402, 580, 601, 630), Centroids: (702.5, 895.0)
Frame #: 709, Time: 29529.52952952953, Tracker ID: 22, Class: spoon,  Coordinates: (402, 580, 601, 630), Centroids: (702.5, 895.0)
Frame #: 709, Time: 29529.52952952953, Tracker ID: 30, Class: knife,  Coordinates: (349, 503, 540, 555), Centroids: (619.0, 780.5)
Frame #: 709, Time: 29529.52952952953, Tracker ID: 22, Class: spoon,  Coordinates: (402, 580, 601, 630), Centroids: (702.5, 895.0)
Frame #: 709, Time: 29529.52952952953, Tracker ID: 30, Class: knife,  Coordinates: (349, 503, 540, 555), Centroids: (619.0, 780.5)
Frame #: 709, Time: 29529.52952952953, Tracker ID: 31, Class: scissors,  Coordinates: (159, 558, 377, 622), Centroids: (347.5, 869.0)
Frame #: 709, Time: 29529.52952952953, Tracker ID: 22, Class: spoon,  Coordinates: (402, 580, 601, 630), Centroids: (702.5, 895.0)
Frame #: 709, Time: 29529.52952952953, Tracker ID: 30, Class: knife,  Coordinates: (349, 503, 540, 555), Centroids: (619.0, 780.5)
Frame #: 709, Time: 29529.52952952953, Tracker ID: 31, Class: scissors,  Coordinates: (159, 558, 377, 622), Centroids: (347.5, 869.0)
Frame #: 709, Time: 29529.52952952953, Tracker ID: 32, Class: bed,  Coordinates: (685, 433, 865, 632), Centroids: (1117.5, 749.0)
Frame #: 710, Time: 29571.23790457124, Tracker ID: 22, Class: spoon,  Coordinates: (402, 580, 602, 630), Centroids: (703.0, 895.0)
Frame #: 710, Time: 29571.23790457124, Tracker ID: 22, Class: spoon,  Coordinates: (402, 580, 602, 630), Centroids: (703.0, 895.0)
Frame #: 710, Time: 29571.23790457124, Tracker ID: 30, Class: knife,  Coordinates: (349, 503, 540, 555), Centroids: (619.0, 780.5)
Frame #: 710, Time: 29571.23790457124, Tracker ID: 22, Class: spoon,  Coordinates: (402, 580, 602, 630), Centroids: (703.0, 895.0)
Frame #: 710, Time: 29571.23790457124, Tracker ID: 30, Class: knife,  Coordinates: (349, 503, 540, 555), Centroids: (619.0, 780.5)
Frame #: 710, Time: 29571.23790457124, Tracker ID: 31, Class: scissors,  Coordinates: (158, 558, 378, 622), Centroids: (347.0, 869.0)
Frame #: 710, Time: 29571.23790457124, Tracker ID: 22, Class: spoon,  Coordinates: (402, 580, 602, 630), Centroids: (703.0, 895.0)
Frame #: 710, Time: 29571.23790457124, Tracker ID: 30, Class: knife,  Coordinates: (349, 503, 540, 555), Centroids: (619.0, 780.5)
Frame #: 710, Time: 29571.23790457124, Tracker ID: 31, Class: scissors,  Coordinates: (158, 558, 378, 622), Centroids: (347.0, 869.0)
Frame #: 710, Time: 29571.23790457124, Tracker ID: 32, Class: bed,  Coordinates: (687, 433, 865, 631), Centroids: (1119.5, 748.5)
Frame #: 711, Time: 29612.94627961295, Tracker ID: 22, Class: spoon,  Coordinates: (402, 580, 602, 630), Centroids: (703.0, 895.0)
Frame #: 711, Time: 29612.94627961295, Tracker ID: 22, Class: spoon,  Coordinates: (402, 580, 602, 630), Centroids: (703.0, 895.0)
Frame #: 711, Time: 29612.94627961295, Tracker ID: 30, Class: knife,  Coordinates: (350, 503, 540, 555), Centroids: (620.0, 780.5)
Frame #: 711, Time: 29612.94627961295, Tracker ID: 22, Class: spoon,  Coordinates: (402, 580, 602, 630), Centroids: (703.0, 895.0)
Frame #: 711, Time: 29612.94627961295, Tracker ID: 30, Class: knife,  Coordinates: (350, 503, 540, 555), Centroids: (620.0, 780.5)
Frame #: 711, Time: 29612.94627961295, Tracker ID: 31, Class: scissors,  Coordinates: (158, 558, 378, 622), Centroids: (347.0, 869.0)
